347024	640551273_347024	256	
347024	637897720_347024	290	
347024	645419638_347024	243	
347024	643110868_347024	270	
347024	645596975_347024	303	
347024	637745048_347024	223	
347024	642735285_347024	299	
347024	642717690_347024	248	
347024	642460818_347024	296	
347024	637523029_347024	278	
347024	644410010_347024	235	
347024	641459207_347024	285	
347024	637657424_347024	297	
347024	638839945_347024	230	
347024	641924164_347024	295	
347024	644690655_347024	245	
347024	641283054_347024	291	
347024	644644948_347024	293	
347024	640433664_347024	302	
347024	638745394_347024	293	
347024	642765894_347024	294	
347024	642710032_347024	291	
347024	645316316_347024	297	
347024	641993873_347024	230	
347024	644358690_347024	300	
347024	639042964_347024	261	
347024	638474962_347024	498	
347024	642909836_347024	238	
347024	637594176_347024	304	
347024	642375696_347024	295	
347024	645301820_347024	239	
347024	639700198_347024	246	
347024	644328892_347024	304	
347024	643915791_347024	257	
347024	645177763_347024	250	
347024	637827557_347024	253	
347024	641146388_347024	278	
347024	643103717_347024	306	
347024	642807544_347024	250	
347024	645553267_347024	253	
347024	644296442_347024	288	
347024	642206796_347024	289	
347024	637788172_347024	245	
347024	641698646_347024	300	
347024	642676189_347024	237	
347024	637089700_347024	291	
347024	638356605_347024	295	
347024	639156298_347024	292	
347024	643828478_347024	250	
347024	644683612_347024	273	
347024	637865848_347024	294	
347024	638482543_347024	303	
347024	641167737_347024	291	
347024	639757409_347024	257	
347024	645582259_347024	285	
347024	644549512_347024	223	
347024	643891153_347024	290	
347024	642607815_347024	297	
347024	641597605_347024	296	
347024	640460276_347024	285	
347024	637467025_347024	295	
347024	642632214_347024	293	
347024	645411462_347024	230	
347024	638493569_347024	299	
347024	644597464_347024	295	
347024	644477944_347024	245	
347024	644240306_347024	294	
347024	641868924_347024	297	
347024	645313520_347024	269	
347024	643857077_347024	279	
347024	643378832_347024	289	
347024	645478759_347024	291	
347024	644432480_347024	294	
347024	638921567_347024	291	
347024	638650072_347024	289	
347024	640950198_347024	293	
347024	639094515_347024	276	
347024	637634975_347024	289	
347024	637391923_347024	210	
347024	644323215_347024	289	
347024	644853227_347024	289	
347024	644913339_347024	288	
347024	642096551_347024	314	
347024	641995318_347024	258	
347024	644845392_347024	289	
347024	644431577_347024	307	
347024	642848116_347024	298	
347024	640007977_347024	292	
347024	639646114_347024	257	
347024	644927838_347024	288	
347024	642633362_347024	298	
347024	643146121_347024	309	
347024	640448840_347024	296	
347024	639321880_347024	254	
347024	640568708_347024	220	
347024	643660129_347024	289	
347024	641118679_347024	295	
347024	637249138_347024	297	
347024	641269365_347024	227	
347024	637281881_347024	295	
347024	638941155_347024	295	
347024	641042491_347024	294	
347024	638973485_347024	239	
347024	644664202_347024	293	
347024	640613267_347024	302	
347024	645543460_347024	292	
347024	642836440_347024	289	
347024	640647882_347024	297	
347024	640107589_347024	289	
347024	639856670_347024	297	
347024	642654693_347024	289	
347024	638202722_347024	283	
347024	643650869_347024	287	
347024	645637845_347024	268	
347024	641277020_347024	290	
347024	639171839_347024	253	
347024	645244442_347024	231	
347024	641077083_347024	299	
347024	644890579_347024	293	
347024	637720285_347024	293	
347024	640238452_347024	225	
347024	637722886_347024	248	
347024	644951638_347024	296	
347024	643261142_347024	302	
347024	645643357_347024	259	
347024	643378564_347024	294	
347024	642204281_347024	258	
347024	645414701_347024	250	
347024	642567722_347024	288	
347024	642565026_347024	314	
347024	638058338_347024	273	
347024	637408869_347024	295	
347024	640899686_347024	302	
347024	642793308_347024	248	
347024	643741886_347024	257	
347024	638476576_347024	289	
347024	641414642_347024	252	
347024	645007535_347024	288	
347024	642231172_347024	289	
347024	638781157_347024	296	
347024	642765024_347024	289	
347024	640522705_347024	240	
347024	638944227_347024	278	
347024	642887589_347024	295	
347024	640982190_347024	293	
347024	637168742_347024	288	
347024	637085356_347024	293	
347024	644721063_347024	292	
347024	638867947_347024	293	
347024	645036307_347024	289	
347024	644144112_347024	236	
347024	643256760_347024	293	
347024	643744510_347024	257	
347024	643721254_347024	291	
347024	644313014_347024	301	
347024	641369485_347024	289	
347024	641525840_347024	222	
347024	644334045_347024	251	
347024	645358293_347024	269	
347024	643600862_347024	245	
347024	640878943_347024	259	
347024	641351162_347024	242	
347024	641977263_347024	294	
347024	643577066_347024	308	
347024	641751670_347024	288	
347024	640486687_347024	223	
347024	645006570_347024	299	
347024	641691206_347024	281	
347024	643901480_347024	254	
347024	638171921_347024	228	
347024	642725715_347024	291	
347024	644080549_347024	243	
347024	643246415_347024	257	
347024	645535289_347024	288	
347024	639825781_347024	263	
347024	645598504_347024	284	
347024	640474492_347024	290	
347024	637738912_347024	223	
347024	642007323_347024	239	
347024	638554970_347024	234	
347024	644711162_347024	255	
347024	645151858_347024	296	
347024	645249174_347024	289	
347024	640448994_347024	292	
347024	637487818_347024	279	
347024	643415648_347024	273	
347024	644090242_347024	287	
347024	643859628_347024	224	
347024	641671975_347024	294	
347024	638554215_347024	267	
347024	637999553_347024	223	
347024	642406425_347024	302	
347024	642676179_347024	257	
347024	637454747_347024	290	
347024	637582116_347024	220	
347024	645407503_347024	269	
347024	645272254_347024	229	
347024	637194702_347024	288	
347024	645478184_347024	289	
347024	642983987_347024	200	
347024	641328271_347024	239	
347024	638751206_347024	224	
347024	642990838_347024	245	
347024	638012855_347024	285	
347024	644553455_347024	255	
347024	643461754_347024	302	
347024	641427829_347024	287	
347024	644665222_347024	246	
347024	638129814_347024	248	
347024	643839467_347024	253	
347024	644789779_347024	240	
347024	641965002_347024	295	
347024	637902560_347024	297	
347024	640536736_347024	231	
347024	637196976_347024	288	
347024	641003082_347024	252	
347024	644655826_347024	244	
347024	640528746_347024	292	
347024	638882925_347024	292	
347024	642622362_347024	293	
347024	644720638_347024	288	
347024	642835627_347024	291	
347024	644353361_347024	288	
347024	641054879_347024	294	
347024	638654282_347024	299	
347024	640598481_347024	292	
347024	645525967_347024	302	
347024	643414641_347024	257	
347024	644930726_347024	288	
347024	641874586_347024	297	
347024	641079613_347024	299	
347024	640584884_347024	223	
347024	640944051_347024	290	
347024	641675439_347024	244	
347024	642102363_347024	306	
347024	638719741_347024	290	
347024	643069207_347024	243	
347024	638394924_347024	240	
347024	639301330_347024	292	
347024	642585694_347024	291	
347024	643145574_347024	293	
347024	645335748_347024	293	
347024	637508764_347024	296	
347024	644148916_347024	291	
347024	642766829_347024	256	
347024	643031069_347024	306	
347024	641578809_347024	309	
347024	640492841_347024	291	
347024	643696802_347024	288	
347024	640614931_347024	287	
347024	643699209_347024	301	
347024	641732175_347024	292	
347024	640129169_347024	230	
347024	643349798_347024	240	
347024	644281478_347024	288	
347024	644095867_347024	294	
347024	637174660_347024	229	
347024	640498119_347024	225	
347024	644662280_347024	255	
347024	644151241_347024	250	
347024	645535901_347024	288	
347024	639652832_347024	301	
347024	639694780_347024	240	
347024	644196936_347024	231	
347024	644327505_347024	291	
347024	637486571_347024	293	
347024	642208760_347024	229	
347024	644795855_347024	236	
347024	644349542_347024	291	
347024	638711693_347024	291	
347024	644857761_347024	302	
347024	644578181_347024	255	
347024	645001779_347024	295	
347024	637956935_347024	239	
347024	643105769_347024	292	
347024	637236869_347024	241	
347024	642665338_347024	234	
347024	641349161_347024	255	
347024	644043929_347024	245	
347024	641874583_347024	292	
347024	642408000_347024	297	
347024	637948300_347024	293	
347024	642463434_347024	295	
347024	643656631_347024	271	
347024	644317434_347024	290	
347024	642042851_347024	293	
347024	642620237_347024	242	
347024	638931125_347024	257	
347024	639723193_347024	264	
347024	644561057_347024	296	
347024	638891695_347024	294	
347024	638184764_347024	251	
347024	640637965_347024	225	
347024	643655691_347024	295	
347024	637973087_347024	290	
347024	641426488_347024	297	
347024	639827513_347024	289	
347024	644381818_347024	285	
347024	640921333_347024	300	
347024	643395122_347024	237	
347024	642684414_347024	298	
347024	637115184_347024	247	
347024	642986007_347024	303	
347024	640807744_347024	291	
347024	639703699_347024	235	
347024	645336922_347024	297	
347024	640069687_347024	257	
347024	643657645_347024	289	
347024	644106471_347024	286	
347024	644700340_347024	296	
347024	639655745_347024	237	
347024	637969557_347024	291	
347024	642771116_347024	302	
347024	637819185_347024	291	
347024	641571000_347024	289	
347024	637067392_347024	289	
347024	640929994_347024	273	
347024	641601016_347024	297	
347024	638645498_347024	289	
347024	637712090_347024	291	
347024	645341589_347024	293	
347024	644262195_347024	277	
347024	638075818_347024	297	
347024	638930850_347024	300	
347024	644781363_347024	300	
347024	638037888_347024	293	
347024	639637811_347024	278	
347024	645659619_347024	239	
347024	637671958_347024	271	
347024	637545343_347024	245	
347024	645630361_347024	282	
347024	644582417_347024	245	
347024	644549192_347024	295	
347024	640768772_347024	290	
347024	641649575_347024	296	
347024	643043675_347024	288	
347024	639784213_347024	225	
347024	637656820_347024	236	
347024	637859040_347024	258	
347024	640848628_347024	258	
347024	641590813_347024	229	
347024	638884376_347024	297	
347024	641035388_347024	292	
347024	644080867_347024	280	
347024	638132110_347024	295	
347024	639774493_347024	296	
347024	638155158_347024	285	
347024	641163587_347024	237	
347024	645656755_347024	285	
347024	643453847_347024	293	
347024	638987763_347024	230	
347024	644930385_347024	237	
347024	643411670_347024	257	
347024	643260873_347024	294	
347024	639058082_347024	291	
347024	643447306_347024	236	
347024	638107220_347024	294	
347024	640944044_347024	226	
347024	637202842_347024	293	
347024	640786080_347024	282	
347024	637761086_347024	294	
347024	642985693_347024	228	
347024	639770122_347024	223	
347024	639670473_347024	304	
347024	643418458_347024	219	
347024	637587343_347024	306	
347024	645248548_347024	288	
347024	641387658_347024	290	
347024	638830247_347024	230	
347024	642776431_347024	297	
347024	643831454_347024	250	
347024	641048843_347024	289	
347024	643899955_347024	292	
347024	637853326_347024	300	
347024	641868930_347024	257	
347024	642347055_347024	289	
347024	644754422_347024	288	
347024	640181067_347024	265	
347024	641063927_347024	299	
347024	640072390_347024	297	
347024	642226849_347024	237	
347024	637836349_347024	229	
347024	640979745_347024	224	
347024	642577851_347024	301	
347024	644464273_347024	296	
347024	640515392_347024	299	
347024	640073755_347024	293	
347024	641001803_347024	243	
347024	645505080_347024	257	
347024	640476754_347024	243	
347024	638851217_347024	293	
347024	639718896_347024	290	
347024	643458736_347024	287	
347024	643159232_347024	263	
347024	641426060_347024	290	
347024	638900355_347024	271	
347024	643441270_347024	291	
347024	645435336_347024	240	
347024	639859809_347024	293	
347024	638355076_347024	295	
347024	638890883_347024	240	
347024	641857576_347024	292	
347024	641400070_347024	293	
347024	645595533_347024	298	
347024	637814888_347024	239	
347024	637420259_347024	249	
347024	641926630_347024	295	
347024	642633365_347024	288	
347024	641860881_347024	302	
347024	638916266_347024	292	
347024	642633612_347024	302	
347024	643278340_347024	292	
347024	641682407_347024	239	
347024	642584080_347024	304	
347024	637369059_347024	291	
347024	641480247_347024	222	
347024	641807781_347024	298	
