/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	638656249	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	645345414	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	637220877	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	637082380	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644683612	644652492	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	641751667	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644892082	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641824764	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645313520	641354231	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	638075022	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	641601793	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	637200602	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644296442	645516304	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	643237530	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641341010	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	642737621	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641079910	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639042964	637202095	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	640966749	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	643261644	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641993873	637729745	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	645317467	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	643506002	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637594176	637592174	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	640566909	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642256520	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	643259271	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642290049	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642775640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	637063557	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642835627	642238591	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	645460451	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	643492524	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641889358	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	642070564	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	643018290	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	638040482	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642771116	637601381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	645256055	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638874799	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643577066	640860417	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	642375040	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642007323	641942099	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	642734418	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079613	643756319	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641993873	640658217	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	637217352	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	643370458	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	640975008	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	637492114	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	645122420	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	640925081	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	640866057	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	637001225	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642125697	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645525967	641542590	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	642164583	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645360951	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	643812567	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	643022425	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	643503904	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	642785527	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	645498257	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	642076980	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	645446952	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642301389	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	643236487	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637174660	638492694	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	645258071	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	644414089	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640514647	644876356	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	642370427	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	645374771	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	642462431	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	642749102	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	641985554	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	640097582	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639042964	638038994	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	640756833	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637143101	645257739	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	637336014	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	644557447	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	644706561	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642654693	637150197	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	640095679	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642835627	642242320	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639042964	641790708	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	641325288	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	639829954	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643418458	641329662	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	641950469	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	642785522	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645525967	645645341	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	645246645	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641995318	641946420	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637634975	642779317	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	642340822	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644669915	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	640150825	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	642429826	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	641984465	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645313520	637331547	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637143101	645241957	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	643510799	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637174660	642212276	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637579521	640570819	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644317434	637929381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	645240294	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	637153256	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	645253716	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	645663355	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	641871035	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	643385675	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	643753346	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	641988931	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	640429706	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	644894548	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	637014600	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643828478	643883266	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	637015392	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	644777360	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637143101	645244080	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644296442	637415370	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	643275744	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	640927917	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	641956805	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643278340	643236490	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640237278	640498516	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	644878024	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	640657546	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	638597696	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638654282	637349167	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637800546	637617681	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	641727960	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	644880778	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643828478	643842422	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	641831920	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638970213	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641841385	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638603180	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644579757	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642584080	644435210	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	638454702	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643119963	640764052	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	643761748	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643828478	643841047	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638541505	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	643407256	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	643048854	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643278340	637217355	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	640977451	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639314842	639301299	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638355076	638359251	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641787194	637907171	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644711162	644698790	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	645066716	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	645097838	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	645117824	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642742152	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	643237118	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	637192269	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638650072	638643737	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	638549137	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	640198281	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642584080	644344828	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638654282	637724838	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641958794	644416575	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	642159282	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637889081	637895409	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	645456835	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640514647	644872948	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637814888	645513451	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642275151	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	637066556	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	637603891	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637814888	637646058	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641590813	645199395	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641787194	638146647	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642092217	645506864	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642007323	641974517	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	642186776	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	637212817	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	641843132	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	638062424	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638853015	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641649575	638354937	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	642188810	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644663848	
